Date,Close
2019-11-22,219.9
2019-11-25,222.16
2019-11-26,222.84
2019-11-27,228.83
2019-11-29,225.69
2019-12-02,225.53
2019-12-03,223.19
2019-12-04,225.58
2019-12-05,230.79
2019-12-06,229.38
2019-12-09,230.88
2019-12-10,229.65
2019-12-11,233.19
2019-12-12,224.47
2019-12-13,223.55
2019-12-16,225.35
2019-12-17,222.98
2019-12-18,224.31
2019-12-19,224.13
2019-12-20,230.29
2019-12-23,228.13
2019-12-24,229.03
2019-12-26,231.17
2019-12-27,230.02
2019-12-30,230.83
2019-12-31,231.67
