Date,Close
2019-10-15,1.25
2019-10-16,1.25
2019-10-17,1.24
2019-10-18,1.24
2019-10-21,1.24
2019-10-22,1.29
2019-10-23,1.84
2019-10-24,1.76
2019-10-25,1.83
2019-10-28,1.87
2019-10-29,1.85
2019-10-30,1.74
2019-10-31,1.65
2019-11-01,1.7
2019-11-04,1.71
2019-11-05,1.68
2019-11-06,1.67
2019-11-07,1.65
2019-11-08,1.47
2019-11-11,1.57
2019-11-12,1.58
2019-11-13,1.53
2019-11-14,1.52
2019-11-15,1.47
2019-11-18,1.46
2019-11-19,1.47
2019-11-20,1.45
2019-11-21,1.4
2019-11-22,1.43
2019-11-25,1.44
2019-11-26,1.37
2019-11-27,1.36
2019-11-29,1.44
2019-12-02,1.36
2019-12-03,1.43
2019-12-04,1.61
2019-12-05,1.8
2019-12-06,1.72
2019-12-09,1.77
2019-12-10,1.93
2019-12-11,1.98
2019-12-12,1.86
2019-12-13,1.75
2019-12-16,1.67
2019-12-17,1.67
2019-12-18,1.9
2019-12-19,1.82
2019-12-20,1.74
2019-12-23,1.78
2019-12-24,1.77
2019-12-26,1.67
2019-12-27,1.67
2019-12-30,1.68
2019-12-31,1.75
2020-01-02,1.81
2020-01-03,1.78
2020-01-06,1.9
2020-01-07,2.14
2020-01-08,2.18
2020-01-09,2.82
2020-01-10,3.22
2020-01-13,3.39
2020-01-14,3.72
2020-01-15,3.79
2020-01-16,3.56
2020-01-17,3.53
2020-01-21,3.52
2020-01-22,3.93
2020-01-23,3.59
2020-01-24,3.47
2020-01-27,3.45
2020-01-28,3.54
2020-01-29,3.53
2020-01-30,3.23
2020-01-31,3.18
2020-02-03,2.77
2020-02-04,2.7
2020-02-05,3.34
2020-02-06,3.18
2020-02-07,3.17
2020-02-10,2.91
2020-02-11,2.93
2020-02-12,2.91
2020-02-13,2.91
2020-02-14,3.01
2020-02-18,3.0
2020-02-19,2.93
2020-02-20,3.84
2020-02-21,3.47
2020-02-24,3.16
2020-02-25,3.31
2020-02-26,3.15
2020-02-27,2.76
2020-02-28,3.22
2020-03-02,3.05
2020-03-03,2.96
2020-03-04,2.86
2020-03-05,2.74
2020-03-06,2.53
2020-03-09,2.25
2020-03-10,2.25
2020-03-11,1.64
2020-03-12,1.39
2020-03-13,1.48
2020-03-16,1.46
2020-03-17,1.45
2020-03-18,1.31
2020-03-19,1.35
2020-03-20,1.3
2020-03-23,1.29
2020-03-24,1.45
2020-03-25,2.02
2020-03-26,2.36
2020-03-27,2.8
2020-03-30,2.89
2020-03-31,2.61
2020-04-01,2.71
2020-04-02,2.46
2020-04-03,2.48
2020-04-06,2.41
2020-04-07,2.22
2020-04-08,2.4
2020-04-09,3.76
2020-04-13,4.84
2020-04-14,4.71
2020-04-15,5.47
2020-04-16,5.13
2020-04-17,5.05
2020-04-20,4.63
2020-04-21,5.04
2020-04-22,5.78
2020-04-23,6.11
2020-04-24,6.49
2020-04-27,5.99
2020-04-28,5.98
2020-04-29,6.11
2020-04-30,6.49
2020-05-01,5.86
2020-05-04,6.02
2020-05-05,6.64
2020-05-06,5.23
2020-05-07,5.35
2020-05-08,5.44
2020-05-11,5.83
2020-05-12,5.72
2020-05-13,5.64
2020-05-14,5.9
2020-05-15,6.18
2020-05-18,5.85
2020-05-19,5.96
2020-05-20,6.11
2020-05-21,6.34
2020-05-22,6.0
2020-05-26,5.84
2020-05-27,5.91
2020-05-28,5.99
2020-05-29,6.11
2020-06-01,7.28
2020-06-02,7.17
2020-06-03,7.23
2020-06-04,6.98
2020-06-05,6.97
2020-06-08,6.86
2020-06-09,6.64
2020-06-10,7.27
2020-06-11,6.57
2020-06-12,6.7
2020-06-15,6.72
2020-06-16,6.94
2020-06-17,7.51
2020-06-18,8.24
2020-06-19,8.15
2020-06-22,8.36
2020-06-23,8.53
2020-06-24,8.53
2020-06-25,8.56
2020-06-26,8.41
2020-06-29,8.91
2020-06-30,9.27
2020-07-01,9.39
2020-07-02,9.4
2020-07-06,10.24
2020-07-07,10.67
2020-07-08,10.64
2020-07-09,10.39
2020-07-10,10.66
2020-07-13,10.23
2020-07-14,10.29
2020-07-15,10.25
2020-07-16,10.09
2020-07-17,10.19
2020-07-20,10.68
2020-07-21,11.04
2020-07-22,11.0
2020-07-23,10.65
2020-07-24,10.23
2020-07-27,10.33
2020-07-28,10.15
2020-07-29,10.66
2020-07-30,10.58
2020-07-31,10.43
2020-08-03,11.76
2020-08-04,11.36
2020-08-05,11.21
2020-08-06,11.15
2020-08-07,12.01
2020-08-10,12.36
2020-08-11,14.12
2020-08-12,14.33
2020-08-13,14.11
2020-08-14,13.74
2020-08-17,13.7
2020-08-18,13.67
2020-08-19,12.88
2020-08-20,12.42
2020-08-21,11.73
2020-08-24,11.34
2020-08-25,11.2
2020-08-26,12.22
2020-08-27,11.77
2020-08-28,12.05
2020-08-31,11.85
2020-09-01,13.85
2020-09-02,15.65
2020-09-03,14.07
2020-09-04,13.68
2020-09-08,13.71
2020-09-09,14.86
2020-09-10,15.54
2020-09-11,14.9
2020-09-14,15.11
2020-09-15,16.51
2020-09-16,16.18
2020-09-17,15.63
2020-09-18,15.98
2020-09-21,16.68
2020-09-22,16.62
2020-09-23,16.38
2020-09-24,15.84
2020-09-25,17.1
2020-09-28,17.51
2020-09-29,18.15
2020-09-30,17.16
2020-10-01,17.61
2020-10-02,17.44
2020-10-05,19.8
2020-10-06,19.82
2020-10-07,21.59
2020-10-08,21.29
2020-10-09,22.1
2020-10-12,21.43
2020-10-13,21.79
2020-10-14,22.08
2020-10-15,23.54
2020-10-16,23.4
2020-10-19,24.11
2020-10-20,26.81
2020-10-21,25.96
2020-10-22,25.2
2020-10-23,26.39
2020-10-26,23.86
2020-10-27,23.6
2020-10-28,23.63
2020-10-29,23.03
2020-10-30,21.69
2020-11-02,22.44
2020-11-03,24.36
2020-11-04,25.18
2020-11-05,27.71
2020-11-06,27.8
2020-11-09,21.86
2020-11-10,20.0
2020-11-11,20.44
2020-11-12,21.62
2020-11-13,21.01
2020-11-16,18.73
2020-11-17,18.0
2020-11-18,18.49
2020-11-19,19.49
2020-11-20,19.78
2020-11-23,18.36
2020-11-24,17.82
2020-11-25,18.35
2020-11-27,19.23
2020-11-30,21.1
2020-12-01,20.61
2020-12-02,20.22
2020-12-03,18.84
2020-12-04,18.53
2020-12-07,17.94
2020-12-08,17.56
2020-12-09,17.0
2020-12-10,17.01
2020-12-11,16.53
2020-12-14,17.08
2020-12-15,17.86
2020-12-16,17.99
2020-12-17,19.03
2020-12-18,18.72
2020-12-21,19.5
2020-12-22,22.09
2020-12-23,21.13
2020-12-24,20.87
2020-12-28,19.74
2020-12-29,18.1
2020-12-30,18.88
2020-12-31,18.14
2021-01-04,18.61
2021-01-05,19.2
2021-01-06,19.19
2021-01-07,20.34
2021-01-08,19.69
2021-01-11,19.61
2021-01-12,21.02
2021-01-13,21.42
2021-01-14,21.44
2021-01-15,19.94
2021-01-19,20.03
2021-01-20,20.39
2021-01-21,21.26
2021-01-22,21.18
2021-01-25,22.97
2021-01-26,23.24
2021-01-27,23.04
2021-01-28,23.35
2021-01-29,24.51
2021-02-01,26.58
2021-02-02,25.37
2021-02-03,25.49
2021-02-04,25.33
2021-02-05,24.79
2021-02-08,26.61
2021-02-09,30.54
2021-02-10,29.18
2021-02-11,27.93
2021-02-12,29.16
2021-02-16,30.33
2021-02-17,29.81
2021-02-18,29.23
2021-02-19,29.53
2021-02-22,26.71
2021-02-23,20.54
2021-02-24,19.06
2021-02-25,18.09
2021-02-26,18.41
2021-03-01,19.15
2021-03-02,20.43
2021-03-03,19.28
2021-03-04,19.06
2021-03-05,19.36
2021-03-08,18.41
2021-03-09,18.94
2021-03-10,18.7
2021-03-11,19.64
2021-03-12,19.66
2021-03-15,21.4
2021-03-16,21.35
2021-03-17,20.94
2021-03-18,18.68
2021-03-19,18.2
2021-03-22,17.41
2021-03-23,16.36
2021-03-24,15.23
2021-03-25,15.49
2021-03-26,15.13
2021-03-29,14.77
2021-03-30,15.24
2021-03-31,15.64
2021-04-01,16.3
2021-04-05,16.15
2021-04-06,16.34
2021-04-07,16.16
2021-04-08,17.23
2021-04-09,16.58
2021-04-12,16.39
2021-04-13,17.2
2021-04-14,17.17
2021-04-15,17.59
2021-04-16,16.62
2021-04-19,16.52
2021-04-20,16.05
2021-04-21,15.82
2021-04-22,15.98
2021-04-23,16.05
2021-04-26,17.02
2021-04-27,17.54
2021-04-28,17.3
2021-04-29,16.63
2021-04-30,16.76
2021-05-03,17.23
2021-05-04,17.27
2021-05-05,16.96
2021-05-06,17.32
2021-05-07,16.91
2021-05-10,15.88
2021-05-11,17.45
2021-05-12,16.17
2021-05-13,16.52
2021-05-14,17.42
2021-05-17,17.55
2021-05-18,18.02
2021-05-19,18.26
2021-05-20,17.92
2021-05-21,17.53
2021-05-24,17.11
2021-05-25,16.68
2021-05-26,17.82
2021-05-27,18.37
2021-05-28,18.01
2021-06-01,17.67
2021-06-02,17.46
2021-06-03,16.87
2021-06-04,16.76
2021-06-07,17.34
2021-06-08,17.59
2021-06-09,17.39
2021-06-10,16.57
2021-06-11,16.95
2021-06-14,16.53
2021-06-15,16.49
2021-06-16,16.27
2021-06-17,16.05
2021-06-18,15.67
2021-06-21,15.75
2021-06-22,15.64
2021-06-23,15.75
2021-06-24,16.43
2021-06-25,16.42
2021-06-28,16.54
2021-06-29,17.11
2021-06-30,16.85
2021-07-01,16.37
2021-07-02,16.06
2021-07-06,16.52
2021-07-07,15.88
2021-07-08,15.6
2021-07-09,15.67
2021-07-12,15.48
2021-07-13,14.95
2021-07-14,14.45
2021-07-15,14.47
2021-07-16,14.04
2021-07-19,14.8
2021-07-20,15.6
2021-07-21,15.89
2021-07-22,15.8
2021-07-23,15.44
2021-07-26,15.43
2021-07-27,15.66
2021-07-28,14.9
2021-07-29,14.7
2021-07-30,14.45
2021-08-02,14.56
2021-08-03,14.42
2021-08-04,14.13
2021-08-05,14.47
2021-08-06,14.19
2021-08-09,14.33
2021-08-10,13.56
2021-08-11,13.63
2021-08-12,13.35
2021-08-13,12.35
2021-08-16,12.12
2021-08-17,12.05
2021-08-18,11.91
2021-08-19,11.61
2021-08-20,11.77
2021-08-23,11.4
2021-08-24,12.35
2021-08-25,12.4
2021-08-26,12.13
2021-08-27,11.65
2021-08-30,11.77
2021-08-31,11.4
2021-09-01,11.2
2021-09-02,11.14
2021-09-03,11.01
2021-09-07,10.73
2021-09-08,10.34
2021-09-09,10.74
2021-09-10,10.79
2021-09-13,10.68
2021-09-14,10.44
2021-09-15,10.61
2021-09-16,10.62
2021-09-17,10.67
2021-09-20,10.22
2021-09-21,10.18
2021-09-22,10.03
2021-09-23,9.98
2021-09-24,9.73
2021-09-27,10.23
2021-09-28,9.79
2021-09-29,9.6
2021-09-30,9.31
2021-10-01,9.49
2021-10-04,9.19
2021-10-05,9.21
2021-10-06,9.31
2021-10-07,9.66
2021-10-08,9.28
2021-10-11,9.1
2021-10-12,9.22
2021-10-13,9.29
2021-10-14,9.1
2021-10-15,9.35
2021-10-18,9.6
2021-10-19,9.9
2021-10-20,9.74
2021-10-21,11.2
2021-10-22,10.34
2021-10-25,10.64
2021-10-26,10.39
2021-10-27,10.14
2021-10-28,10.15
2021-10-29,10.23
2021-11-01,10.68
2021-11-02,10.74
2021-11-03,11.2
2021-11-04,10.82
2021-11-05,10.35
2021-11-08,9.65
2021-11-09,9.44
2021-11-10,8.46
2021-11-11,8.78
2021-11-12,8.47
2021-11-15,8.3
2021-11-16,8.38
2021-11-17,7.93
2021-11-18,7.56
2021-11-19,7.42
2021-11-22,7.25
2021-11-23,7.15
2021-11-24,7.11
2021-11-26,7.38
2021-11-29,7.09
2021-11-30,6.85
2021-12-01,6.47
2021-12-02,6.87
2021-12-03,7.02
2021-12-06,7.0
2021-12-07,7.24
2021-12-08,7.32
2021-12-09,7.16
2021-12-10,6.79
2021-12-13,6.75
2021-12-14,6.54
2021-12-15,6.51
2021-12-16,6.48
2021-12-17,6.71
2021-12-20,6.2
2021-12-21,6.33
2021-12-22,6.31
2021-12-23,6.26
2021-12-27,6.18
2021-12-28,6.08
2021-12-29,6.17
2021-12-30,6.54
2021-12-31,6.13
2022-01-03,6.33
2022-01-04,6.2
2022-01-05,5.94
2022-01-06,5.83
2022-01-07,5.95
2022-01-10,5.96
2022-01-11,5.81
2022-01-12,5.84
2022-01-13,5.76
2022-01-14,5.73
2022-01-18,5.61
2022-01-19,5.52
2022-01-20,5.06
2022-01-21,4.97
2022-01-24,4.95
2022-01-25,5.4
2022-01-26,5.3
2022-01-27,4.87
2022-01-28,5.05
2022-01-31,5.1
2022-02-01,5.0
2022-02-02,4.84
2022-02-03,4.57
2022-02-04,4.67
2022-02-07,4.81
2022-02-08,5.43
2022-02-09,5.77
2022-02-10,5.34
2022-02-11,5.58
2022-02-14,5.15
2022-02-15,5.32
2022-02-16,5.26
2022-02-17,5.09
2022-02-18,5.11
2022-02-22,4.89
2022-02-23,4.56
2022-02-24,4.88
2022-02-25,4.94
2022-02-28,4.87
2022-03-01,4.85
2022-03-02,4.98
2022-03-03,4.72
2022-03-04,4.58
2022-03-07,4.64
2022-03-08,4.52
2022-03-09,4.81
2022-03-10,4.54
2022-03-11,4.34
2022-03-14,4.1
2022-03-15,4.25
2022-03-16,4.31
2022-03-17,4.26
2022-03-18,4.44
2022-03-21,4.28
2022-03-22,4.5
2022-03-23,4.35
2022-03-24,4.09
2022-03-25,4.03
2022-03-28,3.98
2022-03-29,4.31
2022-03-30,4.16
2022-03-31,4.12
2022-04-01,4.15
